有問題的部分
ETC_20150317_004812	棍   // Rod
ETC_20150317_004813	法杖 // Staff
ETC_20150317_004817	魔杖 // Wand


可改進的部分
ETC_20150317_000714	黑色 薩滿娃娃
ETC_20150317_000715	黃色 薩滿娃娃
ETC_20150317_000716 法師 薩滿娃娃
ETC_20150317_000746	瓦布 烈火 法師
ETC_20150317_000747	瓦布 冰霜 法師
ETC_20150317_001182	城門路口
ETC_20150317_001186	日暮旗幟森林
ETC_20150317_001196	皇家陵墓 1層
ETC_20150317_001198	皇家陵墓 2層
ETC_20150317_001199	皇家陵墓 3層
ETC_20150317_001200	皇家陵墓 4層
ETC_20150317_001201	皇家陵墓 5層
ETC_20150317_001218	餓鬼之路
ETC_20150317_001242	市中心
ETC_20150317_001263	三公分湖 83
ETC_20150317_001603	裝備的 {Auto_1} 已損毀
ETC_20150317_001661	在轉職前你必須用完所有的技能點數。
ETC_20150317_001703	{memo X}{s18}{ol}如果武器、手環、項鍊強化超過了等級 {#ffffcc}+{Auto_1} 時失敗，將會消耗它的潛力值，當潛力值低於0， 這件道具會被破壞，你真的想要強化？
ETC_20150317_001762	不能在這個類型的物品上使用
ETC_20150317_001908	(攻擊抗性)
ETC_20150317_001913	下一個等級需要同職業。
ETC_20150317_001974	物品稀有度
ETC_20150317_002029	剩餘 {Auto_1} 個
ETC_20150317_002787	攻擊時，有2%機率可以額外增加300點傷害
ETC_20150317_002803	射程
ETC_20150317_002899	黑名單
ETC_20150317_002907	修改備註
ETC_20150317_002910	群組設定
ETC_20150317_002913	建立群組
ETC_20150317_002914	封鎖
ETC_20150317_002918	取消封鎖
ETC_20150317_002940	搜尋中...
ETC_20150317_002941	已找到對戰組合。
ETC_20150317_002963	闇
ETC_20150317_002977	最後登入：{Year} 年前
ETC_20150317_002978	最後登入：{Month} 月前
ETC_20150317_002979	最後登入：{Day} 天前
ETC_20150317_002980	最後登入：{Hour} 小時前
ETC_20150317_002981	最後登入：{Min} 分鐘前
ETC_20150317_002982	最後登入：剛剛
ETC_20150317_003120	救我！
ETC_20150317_003209	快破壞這個！
ETC_20150317_003349	正在尋回
ETC_20150317_003487	警告！ 注意安全！{nl}錯誤的方向！
ETC_20150317_004115	輸入你的帳號ID
ETC_20150317_004133	參觀小屋
ETC_20150317_004134	角色資訊
ETC_20150317_004180	可以使用藥水來恢復HP。
ETC_20150317_004182	可以使用藥水來恢復SP。
ETC_20150317_004214	{nl}你確定要進行轉職？{nl}(在下次轉職前不能更換職業。)
ETC_20150317_004215	{@st44}下一個職業階段的資訊
ETC_20150317_004220	{@st41} 手勢
ETC_20150317_004221	{@st41} 對話
ETC_20150317_004267	按鍵已經被指定為
ETC_20150317_004268	放到你的快捷列。
ETC_20150317_004292	{@st59}一旦選定，這個任務就會出現在畫面右側的任務追蹤列表。{nl}你可以追蹤最多五個任務。
ETC_20150317_004341	{@st59} 增加 HP, HP回復率, 暴擊抗性和最大負重{/}
ETC_20150317_004342	{memo X}{@st59} 增加魔法傷害和穿透格擋{/}
ETC_20150317_004343	{@st59} 增加命中率，閃避率和暴擊率 {/}
ETC_20150317_004378	選單
ETC_20150317_004663	無
ETC_20150317_004716	{@st61} 一般聊天
ETC_20150317_004718	一般聊天
ETC_20150317_004756	{@st41}{#f0dcaa} 平均擊殺
ETC_20150317_004760	(使用)
ETC_20150317_004786	詢問接下來發生了什麼事
ETC_20150317_004826	立刻學習
ETC_20150317_004885	可以傳送回任務NPC身旁。{nl}{@st50}你可以按 {img questinfo_return 40 40} 鍵。{/}
ETC_20150317_005031	我想你忘了提到 女神 萊瑪
ETC_20150317_005487	{memo X}魔物獵人
ETC_20150317_005489	{memo X}第一次 Overkill
ETC_20150317_005553	寶箱
ETC_20150317_005905	{memo X}按住 {img Z 40 40} 不放連續攻擊。
ETC_20150317_005908	{memo X}按 {img SPACE_BIG 60 40} 面對目前的目標
ETC_20150317_005909	{memo X}你可以在地圖上確認你目前的位置和重要區域
ETC_20150317_005910	{memo X}你可以按 {img M 40 40}來確認目前的位置{nl} {nl}
ETC_20150317_005916	基本資訊
ETC_20150317_005968	魔物資訊
ETC_20150317_006025	女神雕像
ETC_20150317_006038	你可以按 ({img questinfo_return 40 40}) 立即返回到任務NPC身旁
ETC_20150317_006040	{memo X}後位鍵
ETC_20150317_006187	一種可以在地牢中找到的寶石. {nl}它裝備在道具插槽中可以強化裝備. {nl}右鍵可將其裝備在選擇的道具中，它可以產生更大的力量
ETC_20150317_006187	一種可以在地牢中找到的寶石。 {nl} 可以裝備在插槽中來強化裝備。 {nl} 蓄能後寶石將發揮更強大的力量。 右鍵將寶石嵌入在選擇的裝備中。
ETC_20150317_006251	使用長槍的重裝步兵的攻擊距離很遠，對中型級以上的魔物有額外傷害。



喵兄覺得爽的部分 (不是真的有問題，只是自我感覺良好)
ETC_20150317_001587	{#FFFF00}請點選目標道具。{/}
ETC_20150317_001611	{memo X}{S18}{ol}{#ffffcc} 你確認想要學這個天賦？
ETC_20150317_001697	請放置你想強化的道具。
ETC_20150317_001968	點右鍵裝備
ETC_20150317_001969	點右鍵出售
ETC_20150317_001970	點右鍵刪除
ETC_20151022_016211	擊劍士
ETC_20150317_003220	點選 NPC
ETC_20150317_003601	增加 SP 恢復 +2
ETC_20150317_004109	{@st59} 點選預覽
ETC_20150317_004203	{@st42_yellow}{s16} 學習天賦中...



